,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 2 estimate,VeSpA 20 estimate,VeSpA 200 estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 2 success,VeSpA 20 success,VeSpA 200 success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 2 control list,VeSpA 20 control list,VeSpA 200 control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 2 path,VeSpA 20 path,VeSpA 200 path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 2 path length,VeSpA 20 path length,VeSpA 200 path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 2 runtime,VeSpA 20 runtime,VeSpA 200 runtime
Sec2|Node18_20|Edge5_29,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v1', 'co1', 'c1', 'v2', 'v3']","['v1', 'co1', 'c1', 'v2', 'v3']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",[],[],[],4,4,-1,-1,-1,1.71661376953125e-05,7.748603820800781e-05,7.867813110351562e-05,7.486343383789062e-05,7.271766662597656e-05
Sec2|Node18_20|Edge6_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","[['f1', 'fo1', 'f6', 'f2']]","[['f1', 'fo1', 'f6', 'f2']]","[['f1', 'fo1', 'f6', 'f2']]","[['f1', 'fo1', 'f6', 'f2']]","[['f1', 'fo1', 'f6', 'f2']]",6,6,6,6,6,2.6941299438476562e-05,0.0001227855682373047,9.393692016601562e-05,8.726119995117188e-05,8.630752563476562e-05
Sec2|Node18_20|Edge7_34,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v3']]","['co1', 'c1', 'v3', 'v1', 'v2']","['co1', 'c1', 'v3', 'v1', 'v2']",[],[],[],"[['v3', 'c1', 'v1', 'co1', 'v2']]","[['f1', 'fo3', 'f4', 'f2']]","[['f1', 'fo3', 'f4', 'f2']]","[['f1', 'fo3', 'f9', 'f2']]","[['f1', 'fo3', 'f9', 'f2']]","[['f1', 'fo3', 'f9', 'f2']]",6,6,6,6,6,3.218650817871094e-05,0.00015354156494140625,0.00010991096496582031,0.00010347366333007812,0.00010180473327636719
Sec2|Node18_20|Edge8_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v1'], [2, 'co1', 'v3']]","['v1', 'v3', 'c1', 'co1', 'v2']","['v1', 'c1', 'v2', 'v3', 'co1']",[],[],[],"[['v3', 'c1', 'co1', 'v1', 'v2']]","[['f1', 'f9', 'fo1', 'f7', 'f5', 'f2']]","[['f1', 'f9', 'fo1', 'fo2', 'f6', 'f2']]",[],[],[],10,10,-1,-1,-1,2.8133392333984375e-05,0.00013947486877441406,0.0001163482666015625,0.00011014938354492188,0.00010704994201660156
Sec2|Node25_15|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3']]",[],[],[],[],[],"[['v2', 'c3', 'v1', 'c7'], ['v3', 'c1', 'c4', 'c8']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2874603271484375e-05,3.3855438232421875e-05,6.771087646484375e-05,6.175041198730469e-05,6.103515625e-05
Sec2|Node25_15|Edge2_17,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v2'], [2, 'v3', 'v1'], [2, 'v2', 'v1']]","['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2', 'c5']","['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2', 'c5']",[],[],[],"[['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2', 'c5']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",[],[],[],4,4,-1,-1,-1,1.5974044799804688e-05,5.030632019042969e-05,0.0002624988555908203,0.0002512931823730469,0.0002608299255371094
Sec2|Node25_15|Edge3_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v1'], [1, 'v3']]",[],[],[],[],[],"[['v2', 'c5', 'c7', 'c8', 'v1', 'v3', 'c3', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.2636184692382812e-05,3.361701965332031e-05,0.0001437664031982422,0.00013756752014160156,0.0001354217529296875
Sec2|Node25_15|Edge4_20,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v1', 'v3']]","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'c6', 'c5', 'c7']","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'c6', 'c5', 'c7']",[],[],[],"[['v1', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'v2', 'c5', 'c7', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1.2636184692382812e-05,3.552436828613281e-05,0.00015234947204589844,0.0001456737518310547,0.00014328956604003906
Sec2|Node25_15|Edge5_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v3', 'v1']]",[],[],[],[],[],"[['v3', 'c2', 'c3', 'c4', 'v1', 'v2', 'c1', 'c6', 'c7', 'c8']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.1920928955078125e-05,2.7418136596679688e-05,0.00016045570373535156,0.00015807151794433594,0.0001518726348876953
Sec2|Node25_15|Edge6_14,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v1']]","['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']","['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']",[],[],[],"[['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1.0728836059570312e-05,2.1219253540039062e-05,7.2479248046875e-05,6.699562072753906e-05,6.532669067382812e-05
Sec2|Node25_15|Edge7_11,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v1']]","['v3', 'v1', 'c3', 'c5', 'c8', 'v2']","['v3', 'v1', 'c3', 'c5', 'c8', 'v2']",[],[],[],"[['v2', 'c3', 'c5', 'c8', 'v3', 'v1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",[],[],[],4,4,-1,-1,-1,1.4066696166992188e-05,4.267692565917969e-05,7.867813110351562e-05,7.319450378417969e-05,7.104873657226562e-05
Sec2|Node25_15|Edge8_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","[['v1', 'c4', 'c8', 'v3'], ['v2', 'c3', 'c6', 'c7']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.4543533325195312e-05,3.361701965332031e-05,0.00016021728515625,0.00021767616271972656,0.0002300739288330078
Sec2|Node23_23|Edge1_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v6'], [1, 'v6']]","['v4', 'v6', 'v7', 'v8', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v9', 'v10']","['v4', 'v6', 'v7', 'v8', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v9', 'v10']",[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","[['f1', 'fo6', 'f5', 'f2']]","[['f1', 'fo6', 'f5', 'f2']]",[],[],[],6,6,-1,-1,-1,1.7404556274414062e-05,5.364418029785156e-05,0.00023031234741210938,0.00022220611572265625,0.00022602081298828125
Sec2|Node23_23|Edge2_26,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v3'], [2, 'v4', 'v2'], [1, 'v11'], [1, 'v1'], [1, 'v9'], [1, 'v7']]",[],[],[],[],[],"[['v2', 'c1', 'v8', 'v1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]","[['f1', 'fo3', 'f2']]",4,4,4,4,4,1.7642974853515625e-05,6.4849853515625e-05,0.0005168914794921875,0.0005090236663818359,0.0005238056182861328
Sec2|Node23_23|Edge3_43,"['f1', 'f2']",1,1,1,1,1,1,0,1,1,1,"[[1, 'v8'], [2, 'v9', 'v1'], [1, 'v1']]",[],"['v7', 'c1', 'v1', 'v4', 'v2', 'v3', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11']",[],[],[],"[['v8', 'c1', 'v5', 'v11', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v9', 'v10']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo5', 'f2']]",4,4,4,4,4,2.5033950805664062e-05,9.489059448242188e-05,0.0003528594970703125,0.0003447532653808594,0.0003421306610107422
Sec2|Node23_23|Edge4_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v10'], [1, 'v7'], [1, 'v5'], [1, 'v11'], [2, 'v8', 'v3'], [2, 'v9', 'v2'], [2, 'v9', 'v4'], [2, 'v3', 'v10'], [2, 'v7', 'v8'], [2, 'v2', 'v1']]",[],[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.5020370483398438e-05,6.794929504394531e-05,0.0010538101196289062,0.0010476112365722656,0.0010521411895751953
Sec2|Node23_23|Edge5_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v8', 'v1'], [2, 'v4', 'v5'], [2, 'v1', 'v2'], [1, 'v6'], [1, 'v10'], [2, 'v7', 'v4'], [2, 'v8', 'v3'], [2, 'v3', 'v7'], [1, 'v1'], [2, 'v3', 'v4'], [1, 'v7']]","['v2', 'v11', 'v1', 'v9', 'c1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10']","['v2', 'v11', 'v1', 'v9', 'c1', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10']",[],[],[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v9', 'v10', 'v11']]","[['f1', 'fo1', 'f3', 'f4', 'f2']]","[['f1', 'fo1', 'f3', 'f4', 'f2']]",[],[],[],8,8,-1,-1,-1,2.384185791015625e-05,0.00010895729064941406,0.0010330677032470703,0.0010328292846679688,0.0010266304016113281
Sec2|Node23_23|Edge6_36,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v7', 'v2'], [2, 'v11', 'v4'], [1, 'v9'], [2, 'v5', 'v9'], [1, 'v6'], [2, 'v7', 'v3'], [1, 'v4'], [1, 'v11'], [2, 'v8', 'v3'], [2, 'v2', 'v10'], [2, 'v7', 'v4']]","['v6', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11']","['v6', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11']",[],[],[],"[['v7', 'c1', 'v11', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo4', 'fo6', 'f3', 'f4', 'fo3', 'fo1', 'f2']]","[['f1', 'fo4', 'fo6', 'f3', 'f4', 'fo3', 'fo1', 'f2']]","[['f1', 'fo4', 'fo6', 'f3', 'f4', 'fo3', 'fo1', 'f2']]",2,2,14,14,14,1.430511474609375e-05,4.0531158447265625e-05,0.0013949871063232422,0.0013506412506103516,0.0013518333435058594
Sec2|Node23_23|Edge7_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v5', 'v11'], [2, 'v4', 'v1'], [1, 'v11'], [2, 'v6', 'v10'], [2, 'v9', 'v11'], [1, 'v5'], [2, 'v11', 'v7'], [1, 'v6'], [2, 'v1', 'v11'], [2, 'v9', 'v1'], [1, 'v3']]",[],[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1.9073486328125e-05,6.246566772460938e-05,0.0011000633239746094,0.0010972023010253906,0.001081228256225586
Sec2|Node23_23|Edge8_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v5', 'v2'], [2, 'v1', 'v6']]",[],[],[],[],[],"[['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11']]","[['f1', 'fo6', 'f2']]","[['f1', 'fo6', 'f2']]","[['f1', 'fo6', 'f2']]","[['f1', 'fo6', 'f2']]","[['f1', 'fo6', 'f2']]",4,4,4,4,4,2.288818359375e-05,5.9604644775390625e-05,0.00029397010803222656,0.0002803802490234375,0.0002846717834472656
