,User Requirement,Netx Shortest Path (Dijkstra) estimate,A* estimate,VeSpA 1 estimate,VeSpA 100 estimate,VeSpA INF estimate,Netx Shortest Path (Dijkstra) success,A* success,VeSpA 1 success,VeSpA 100 success,VeSpA INF success,Constraint List,Netx Shortest Path (Dijkstra) control List,A star control list,VeSpA 1 control list,VeSpA 100 control list,VeSpA INF control list,ConstraintNodesGroup,Netx Shortest Path (Dijkstra) path,A* path,VeSpA 1 path,VeSpA 100 path,VeSpA INF path,Netx Shortest Path (Dijkstra) path length,A* path length,VeSpA 1 path length,VeSpA 100 path length,VeSpA INF path length,Netx Shortest Path (Dijkstra) runtime,A* runtime,VeSpA 1 runtime,VeSpA 100 runtime,VeSpA INF runtime,MIN I,
Sec1|Node6_15|Edge8_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co2']]",[],[],[],[],[],"[['co2', 'c2', 'v1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2E-05,8E-05,6E-05,6E-05,6E-05,1,0.000226
Sec1|Node6_15|Edge9_43,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co2'], [2, 'co1', 'v1'], [2, 'co2', 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'c2', 'v1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,7E-05,0.00018,0.00016,0.00016,1,0.0002465
Sec1|Node9_14|Edge10_23,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co2'], [1, 'co1']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,3E-05,8E-05,0.00018,0.00017,0.00017,1,0.000266
Sec1|Node9_14|Edge1_18,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'co1', 'co2'], [1, 'v1']]","['co2', 'c1', 'v1', 'co1', 'c2']","['co2', 'c1', 'v1', 'co1', 'c2']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo5', 'f2']]","[['f1', 'fo5', 'f2']]",2,2,4,4,4,1E-05,5E-05,0.0001,0.00011,9E-05,1,0.000275
Sec1|Node9_14|Edge2_18,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v1', 'co1'], [1, 'co1']]","['v1', 'c1', 'c2', 'co1', 'co2']","['v1', 'c1', 'c2', 'co1', 'co2']",[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'fo2', 'f2']]","[['f1', 'f3', 'fo2', 'f2']]","[['f1', 'f3', 'fo2', 'f2']]",4,4,6,6,6,2E-05,8E-05,0.0001,0.0001,9E-05,1,0.0002755
Sec1|Node9_14|Edge3_12,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'co1', 'co2'], [1, 'co2']]","['co1', 'c1', 'c2', 'v1', 'co2']","['co1', 'c1', 'c2', 'v1', 'co2']",[],[],[],"[['co1', 'c1', 'c2', 'v1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",2,2,4,4,4,1E-05,3E-05,9E-05,8E-05,8E-05,1,0.0002945
Sec1|Node9_14|Edge4_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'co1'], [1, 'co2']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,3E-05,6E-05,0.00013,0.00013,0.00013,1,0.0003065
Sec1|Node9_14|Edge5_13,"['f1', 'f2']",0,0,0,0,0,2,2,2,2,2,"[[2, 'v1', 'co1'], [2, 'co2', 'v1']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2']]",[],[],[],[],[],-1,-1,-1,-1,-1,1E-05,3E-05,0.0001,0.0001,9E-05,1,0.0003175
Sec1|Node9_14|Edge6_39,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co2', 'co1'], [1, 'co1'], [2, 'v1', 'co1'], [2, 'v1', 'co2']]",[],[],[],[],[],"[['co2', 'c1', 'c2', 'v1', 'co1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,6E-05,0.00019,0.00019,0.00018,1,0.000332
Sec1|Node9_14|Edge7_40,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'co1', 'v1'], [1, 'co2'], [2, 'v1', 'co2'], [1, 'co1']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'co1', 'co2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,6E-05,0.00019,0.00019,0.00018,1,0.0003365
Sec1|Node9_14|Edge8_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co2'], [2, 'v1', 'co1'], [1, 'v1'], [2, 'co2', 'co1']]",[],[],[],[],[],"[['co1', 'c2', 'v1', 'co2', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,6E-05,0.00016,0.00016,0.00015,1,0.000345
Sec1|Node9_14|Edge9_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'co1'], [1, 'co2'], [1, 'v1'], [2, 'co2', 'v1'], [2, 'co1', 'v1']]",[],[],[],[],[],"[['co1', 'c1', 'c2', 'co2', 'v1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,6E-05,0.00017,0.00017,0.00016,1,0.000347
Sec1|Node17_16|Edge10_20,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v3', 'v6'], [2, 'v8', 'v3']]","['v1', 'v7', 'c1', 'c2', 'v10', 'v2', 'v3', 'v4', 'v6', 'v9', 'v5', 'v8', 'v11']","['v1', 'v7', 'c1', 'c2', 'v10', 'v2', 'v3', 'v4', 'v6', 'v9', 'v5', 'v8', 'v11']",[],[],[],"[['v3', 'c1', 'c2', 'v10', 'v1', 'v2', 'v4', 'v6', 'v7', 'v9', 'v5', 'v8', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00034,0.00033,0.00033,1,0.0003465
Sec1|Node17_16|Edge1_21,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v8'], [2, 'v11', 'v1']]","['v2', 'v3', 'v6', 'v8', 'v9', 'c2', 'c1', 'v4', 'v11', 'v1', 'v5', 'v7', 'v10']","['v2', 'v3', 'v6', 'v8', 'v9', 'c2', 'c1', 'v4', 'v11', 'v1', 'v5', 'v7', 'v10']",[],[],[],"[['v8', 'c1', 'v7', 'v1', 'v4', 'v5', 'v6', 'v9', 'v11', 'c2', 'v2', 'v3', 'v10']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00028,0.00027,0.00026,1,0.0003665
Sec1|Node17_16|Edge2_22,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v2'], [2, 'v7', 'v10']]","['v6', 'v11', 'c2', 'c1', 'v3', 'v1', 'v2', 'v5', 'v7', 'v8', 'v9', 'v4', 'v10']","['v6', 'v11', 'c2', 'c1', 'v3', 'v1', 'v2', 'v5', 'v7', 'v8', 'v9', 'v4', 'v10']",[],[],[],"[['v2', 'c1', 'c2', 'v5', 'v7', 'v11', 'v1', 'v3', 'v4', 'v8', 'v9', 'v10', 'v6']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00028,0.00027,0.00027,1,0.0003635
Sec1|Node17_16|Edge3_17,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v5', 'v7'], [2, 'v2', 'v8'], [1, 'v8'], [2, 'v4', 'v3']]","['v2', 'v4', 'v6', 'v8', 'c1', 'v1', 'v3', 'v9', 'v10', 'v11', 'c2', 'v5', 'v7']","['v2', 'v4', 'v6', 'v8', 'c1', 'v1', 'v3', 'v9', 'v10', 'v11', 'c2', 'v5', 'v7']",[],[],[],"[['v5', 'c2', 'v1', 'v10', 'v7', 'v11', 'c1', 'v2', 'v3', 'v4', 'v6', 'v8', 'v9']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00053,0.00052,0.00053,1,0.000387
Sec1|Node17_16|Edge4_14,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v8', 'v5'], [1, 'v3'], [2, 'v10', 'v6']]","['v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v11', 'c2', 'c1', 'v8', 'v9', 'v10']","['v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v11', 'c2', 'c1', 'v8', 'v9', 'v10']","['v9', 'v10', 'v8', 'c2', 'v1', 'v2', 'v4']","['v9', 'v10', 'v8', 'c2', 'v1', 'v2', 'v4']","['v9', 'v10', 'v8', 'c2', 'v1', 'v2', 'v4']","[['v8', 'c2', 'v1', 'v2', 'v4', 'v9', 'v10'], ['v5', 'c1', 'v3', 'v6', 'v7', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]","[['f1', 'f3', 'f2']]",2,2,4,4,4,1E-05,3E-05,0.00023,0.00032,0.00032,3,0.000396
Sec1|Node17_16|Edge5_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v4', 'v11'], [1, 'v11'], [1, 'v10'], [1, 'v5'], [1, 'v4']]","['v1', 'v2', 'v3', 'v8', 'v9', 'v11', 'c1', 'c2', 'v4', 'v5', 'v6', 'v7', 'v10']","['v1', 'v2', 'v3', 'v8', 'v9', 'v11', 'c1', 'c2', 'v4', 'v5', 'v6', 'v7', 'v10']",[],[],[],"[['v4', 'c1', 'c2', 'v1', 'v3', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v2']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00056,0.00055,0.00055,1,0.0003865
Sec1|Node17_16|Edge6_16,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v9', 'v2'], [1, 'v1']]","['v2', 'v3', 'v5', 'c1', 'c2', 'v6', 'v7', 'v10', 'v1', 'v4', 'v8', 'v9', 'v11']","['v2', 'v3', 'v5', 'c1', 'c2', 'v6', 'v7', 'v10', 'v1', 'v4', 'v8', 'v9', 'v11']",[],[],[],"[['v9', 'c2', 'v2', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'v11', 'c1', 'v6', 'v10']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00024,0.00023,0.00023,1,0.0003705
Sec1|Node17_16|Edge7_15,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v8'], [2, 'v9', 'v1'], [2, 'v11', 'v10'], [2, 'v9', 'v6']]","['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v8', 'v9', 'v10', 'v11', 'c2', 'v7']","['v5', 'c1', 'v1', 'v2', 'v3', 'v4', 'v6', 'v8', 'v9', 'v10', 'v11', 'c2', 'v7']",[],[],[],"[['v8', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v9', 'v10', 'v11', 'c2', 'v7']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.0005,0.00049,0.00049,1,0.0003685
Sec1|Node17_16|Edge8_18,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v9', 'v3'], [1, 'v5'], [1, 'v4'], [1, 'v6'], [1, 'v9']]","['v6', 'v10', 'c2', 'v1', 'v2', 'v4', 'v5', 'v8', 'v11', 'c1', 'v3', 'v7', 'v9']","['v6', 'v10', 'c2', 'v1', 'v2', 'v4', 'v5', 'v8', 'v11', 'c1', 'v3', 'v7', 'v9']",[],[],[],"[['v9', 'c1', 'v1', 'v3', 'v4', 'v5', 'v7', 'v8', 'c2', 'v2', 'v6', 'v10', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,2E-05,3E-05,0.00048,0.00048,0.00047,1,0.0003835
Sec1|Node17_16|Edge9_25,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v9'], [2, 'v1', 'v3'], [2, 'v4', 'v9'], [1, 'v5']]","['v1', 'v2', 'v3', 'v5', 'v10', 'v11', 'c1', 'c2', 'v6', 'v8', 'v4', 'v7', 'v9']","['v1', 'v2', 'v3', 'v5', 'v10', 'v11', 'c1', 'c2', 'v6', 'v8', 'v4', 'v7', 'v9']",[],[],[],"[['v9', 'c1', 'c2', 'v1', 'v2', 'v3', 'v6', 'v8', 'v4', 'v5', 'v7', 'v10', 'v11']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00055,0.00054,0.00055,1,0.0003695
Sec1|Node14_17|Edge10_19,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v1', 'v2'], [2, 'v5', 'v4']]","['v2', 'v3', 'c2', 'c3', 'v1', 'v4', 'v6', 'v7']","['v2', 'v3', 'c2', 'c3', 'v1', 'v4', 'v6', 'v7']",[],[],[],"[['v1', 'c2', 'v2', 'v3', 'v4', 'v6', 'v7', 'c3'], ['v5', 'c1']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo4', 'fo1', 'fo3', 'f2']]","[['f1', 'fo4', 'fo1', 'fo3', 'f2']]","[['f1', 'fo4', 'fo1', 'fo3', 'f2']]",4,4,8,8,8,2E-05,7E-05,0.00025,0.00035,0.00035,3,0.0003495
Sec1|Node14_17|Edge1_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3']]",[],[],[],[],[],"[['v3', 'c1', 'c2', 'v1', 'v2', 'v4', 'v5', 'v6', 'c3', 'v7']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,5E-05,0.0001,0.0001,0.0001,1,0.0003525
Sec1|Node14_17|Edge2_27,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v2'], [1, 'v3'], [2, 'v1', 'v3'], [1, 'v5'], [2, 'v6', 'v2']]","['v3', 'v5', 'c1', 'c2', 'c3', 'v2', 'v6', 'v1', 'v7', 'v4']","['v6', 'v4', 'c1', 'c2', 'c3', 'v2', 'v1', 'v3', 'v5', 'v7']",[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v6', 'v3', 'v5', 'v7', 'v4', 'c3']]","[['f1', 'fo1', 'fo4', 'f2']]","[['f1', 'fo2', 'f3', 'f2']]",[],[],[],6,6,-1,-1,-1,2E-05,8E-05,0.00048,0.00048,0.00047,1,0.0003555
Sec1|Node14_17|Edge3_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v6', 'v4'], [1, 'v6'], [2, 'v3', 'v6']]",[],[],[],[],[],"[['v6', 'c1', 'c2', 'c3', 'v1', 'v2', 'v3', 'v4', 'v5', 'v7']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,4E-05,0.00032,0.00032,0.00032,1,0.0003595
Sec1|Node14_17|Edge4_15,"['f1', 'f2']",1,1,0,0,0,0,0,23,2,2,"[[1, 'v5'], [2, 'v6', 'v5'], [1, 'v7'], [2, 'v7', 'v3'], [2, 'v1', 'v7']]","['v5', 'c1', 'c3', 'v1', 'v3']","['v5', 'c1', 'c3', 'v1', 'v3']",[],[],[],"[['v5', 'c1', 'c3', 'v1', 'v3'], ['v6', 'c2', 'v2', 'v4', 'v7']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,4E-05,0.00024,0.00035,0.00035,3,0.000354
Sec1|Node14_17|Edge5_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v7'], [2, 'v3', 'v7'], [1, 'v4'], [2, 'v7', 'v2'], [2, 'v4', 'v5']]",[],[],[],[],[],"[['v7', 'c1', 'c2', 'v3', 'v6', 'v1', 'v4', 'c3', 'v2', 'v5']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo4', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",4,4,4,4,4,2E-05,8E-05,0.00038,0.00038,0.00038,1,0.000344
Sec1|Node14_17|Edge6_34,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[1, 'v7'], [2, 'v4', 'v7'], [1, 'v1']]","['v7', 'c1', 'c2', 'c3', 'v1', 'v4', 'v2', 'v3', 'v5', 'v6']","['v7', 'c1', 'c2', 'c3', 'v1', 'v4', 'v2', 'v3', 'v5', 'v6']",[],[],[],"[['v7', 'c1', 'c2', 'c3', 'v1', 'v4', 'v2', 'v3', 'v5', 'v6']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]","[['f1', 'fo1', 'f2']]",4,4,4,4,4,2E-05,8E-05,0.00028,0.00027,0.00027,1,0.000348
Sec1|Node14_17|Edge7_24,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v6', 'v5'], [2, 'v5', 'v2'], [2, 'v3', 'v6']]",[],[],[],[],[],"[['v4', 'c3', 'v1', 'v5', 'v6', 'v7', 'c1', 'c2', 'v2', 'v3']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,2E-05,5E-05,0.00035,0.00034,0.00035,1,0.000371
Sec1|Node14_17|Edge8_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v1', 'v6']]","['v2', 'c1', 'c2', 'c3', 'v1', 'v3', 'v4', 'v5', 'v6', 'v7']","['v7', 'c1', 'c2', 'c3', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6']",[],[],[],"[['v4', 'c1', 'c2', 'v1', 'v2', 'v3', 'v5', 'v6', 'v7', 'c3']]","[['f1', 'f3', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,2E-05,7E-05,0.0002,0.0002,0.00019,1,0.000372
Sec1|Node14_17|Edge9_32,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v5', 'v4']]","['v3', 'v5', 'c1', 'c2', 'c3', 'v2', 'v4', 'v6', 'v7', 'v1']","['v3', 'v5', 'c1', 'c2', 'c3', 'v2', 'v4', 'v6', 'v7', 'v1']",[],[],[],"[['v5', 'c1', 'c2', 'c3', 'v2', 'v3', 'v4', 'v6', 'v7', 'v1']]","[['f1', 'f2']]","[['f1', 'f2']]",[],[],[],2,2,-1,-1,-1,1E-05,3E-05,0.00015,0.00015,0.00015,1,0.0003695
Sec1|Node24_33|Edge10_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v1', 'co1'], [1, 'v2'], [1, 'v3']]",[],[],[],[],[],"[['v1', 'c2'], ['co1', 'c1', 'v2', 'v3']]","[['f1', 'fo4', 'f2']]","[['f1', 'fo4', 'f2']]","[['f1', 'fo4', 'f2']]","[['f1', 'fo4', 'f2']]","[['f1', 'fo4', 'f2']]",4,4,4,4,4,2E-05,6E-05,0.00031,0.00073,0.00073,3,0.000388
Sec1|Node24_33|Edge1_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v2'], [2, 'v1', 'v3'], [1, 'v3'], [1, 'v1'], [1, 'co1']]",[],[],[],[],[],"[['co1', 'c1', 'v3', 'v2', 'c2', 'v1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.00021,0.0002,0.0002,1,0.000415
Sec1|Node24_33|Edge2_31,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2']]",[],[],[],[],[],"[['v1', 'c1', 'v3'], ['v2', 'c2', 'co1']]","[['f1', 'fo1', 'fo4', 'fo8', 'f8', 'fo5', 'f2']]","[['f1', 'fo1', 'fo4', 'fo8', 'f8', 'fo5', 'f2']]","[['f1', 'fo1', 'fo4', 'fo8', 'f8', 'fo5', 'f2']]","[['f1', 'fo1', 'fo4', 'fo8', 'f8', 'fo5', 'f2']]","[['f1', 'fo1', 'fo4', 'fo8', 'f8', 'fo5', 'f2']]",12,12,12,12,12,3E-05,0.00016,0.00024,0.00074,0.00074,3,0.0004485
Sec1|Node24_33|Edge3_32,"['f1', 'f2']",1,1,1,1,1,0,0,1,1,1,"[[2, 'v3', 'co1'], [1, 'v1']]","['v1', 'c1', 'co1']","['v1', 'c1', 'co1']",[],[],[],"[['v3', 'c2', 'v2'], ['co1', 'c1', 'v1']]","[['f1', 'fo7', 'fo4', 'fo16', 'f2']]","[['f1', 'fo7', 'fo4', 'fo16', 'f2']]","[['f1', 'fo15', 'fo7', 'fo4', 'fo16', 'f2']]","[['f1', 'fo15', 'fo7', 'fo4', 'fo16', 'f2']]","[['f1', 'fo15', 'fo7', 'fo4', 'fo16', 'f2']]",8,8,10,10,10,2E-05,9E-05,0.00024,0.00071,0.00071,3,0.000449
Sec1|Node24_33|Edge4_33,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'v2', 'v1'], [1, 'v1']]","['co1', 'c1', 'v3', 'c2', 'v1', 'v2']","['co1', 'c1', 'v3', 'c2', 'v1', 'v2']",[],[],[],"[['v2', 'c2', 'v1', 'v3', 'c1', 'co1']]","[['f1', 'f7', 'fo5', 'fo15', 'f2']]","[['f1', 'f7', 'fo5', 'fo15', 'f2']]",[],[],[],8,8,-1,-1,-1,3E-05,0.00013,0.00014,0.00013,0.00013,1,0.000451
Sec1|Node24_33|Edge5_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'co1', 'v1'], [1, 'v2'], [2, 'v1', 'v3'], [1, 'co1']]",[],[],[],[],[],"[['v1', 'c1', 'c2', 'v2', 'v3', 'co1']]","[['f1', 'f8', 'fo13', 'f2']]","[['f1', 'fo17', 'fo13', 'f2']]","[['f1', 'f8', 'fo13', 'f2']]","[['f1', 'f8', 'fo13', 'f2']]","[['f1', 'f8', 'fo13', 'f2']]",6,6,6,6,6,3E-05,0.00016,0.00024,0.00024,0.00023,1,0.0004845
Sec1|Node24_33|Edge6_34,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v2', 'v1'], [2, 'v3', 'co1'], [1, 'v1']]",[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'co1', 'c2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.0002,0.00019,0.00019,1,0.0005595
Sec1|Node24_33|Edge7_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v1', 'v3'], [2, 'v1', 'v2'], [1, 'co1'], [1, 'v2']]",[],[],[],[],[],"[['v3', 'c1', 'v2', 'co1'], ['v1', 'c2']]","[['f1', 'f4', 'fo12', 'f6', 'f2']]","[['f1', 'f4', 'fo12', 'f6', 'f2']]","[['f1', 'f4', 'fo12', 'f6', 'f2']]","[['f1', 'f4', 'fo12', 'f6', 'f2']]","[['f1', 'f4', 'fo12', 'f6', 'f2']]",8,8,8,8,8,4E-05,0.00019,0.00035,0.00078,0.00079,3,0.000563
Sec1|Node24_33|Edge8_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3'], [2, 'co1', 'v3'], [1, 'v1']]",[],[],[],[],[],"[['v2', 'c1', 'v3', 'co1', 'c2', 'v1']]","[['f1', 'fo14', 'f9', 'f6', 'fo4', 'f2']]","[['f1', 'fo14', 'f9', 'f6', 'fo4', 'f2']]","[['f1', 'fo14', 'f9', 'f6', 'fo4', 'f2']]","[['f1', 'fo14', 'f9', 'f6', 'fo4', 'f2']]","[['f1', 'fo14', 'f9', 'f6', 'fo4', 'f2']]",10,10,10,10,10,3E-05,0.00015,0.0002,0.00019,0.00019,1,0.0005725
Sec1|Node24_33|Edge9_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v3', 'co1'], [1, 'co1']]",[],[],[],[],[],"[['v1', 'c2', 'v2', 'v3', 'co1', 'c1']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,3E-05,0.00015,0.00015,0.00015,1,0.000612
Sec1|Node22_21|Edge10_24,"['f1', 'f2']",1,1,0,0,0,0,0,2,2,2,"[[2, 'co9', 'co7'], [1, 'co7'], [1, 'co11']]","['co5', 'co10', 'co1', 'co2', 'co3', 'c1', 'c2', 'co6', 'co8', 'v1', 'co4', 'co9', 'co11', 'co7', 'co12']","['co5', 'co10', 'co1', 'co2', 'co3', 'c1', 'c2', 'co6', 'co8', 'v1', 'co4', 'co9', 'co11', 'co7', 'co12']",[],[],[],"[['co9', 'c1', 'co6', 'co8', 'v1', 'co1', 'co2', 'co4', 'co5', 'co10', 'co11', 'c2', 'co3', 'co7', 'co12']]","[['f1', 'fo2', 'f2']]","[['f1', 'fo2', 'f2']]",[],[],[],4,4,-1,-1,-1,2E-05,6E-05,0.00041,0.00041,0.00041,1,0.000656
Sec1|Node22_21|Edge1_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,"[[2, 'co5', 'v1']]",[],[],[],[],[],"[['co5', 'c2', 'v1', 'co2', 'co3', 'co4', 'co7', 'co8', 'co9', 'co10', 'co11']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]","[['f1', 'f2']]",2,2,2,2,2,1E-05,4E-05,0.00017,0.00017,0.00016,1,0.000655
