,User Requirement,Naive estimate,Dijkstra estimate,A* estimate,VeSpA 5 estimate,VeSpA 25 estimate,VeSpA 125 estimate,Naive success,Dijkstra success,A* success,VeSpA 5 success,VeSpA 25 success,VeSpA 125 success,Constraint List,Naive control List,Dijkstra control list,A star control list,VeSpA 5 control list,VeSpA 25 control list,VeSpA 125 control list,ConstraintNodesGroup,Naive path,Dijkstra path,A* path,VeSpA 5 path,VeSpA 25 path,VeSpA path,Naive path length,Dijkstra path length,A* path length,VeSpA 5 path length,VeSpA 25 path length,VeSpA 125 path length,Naive runtime,Dijkstra runtime,A* runtime,VeSpA 5 runtime,VeSpA 25 runtime,VeSpA 125 runtime
Sec2|Node6_32|Edge2_32,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v5'], [2, 'v2', 'v4'], [2, 'v1', 'v3'], [1, 'v2']]",[],[],[],[],[],[],"[['v4', 'c1', 'co1', 'c2', 'c3', 'c4', 'c7', 'v1', 'v5', 'v2'], ['v3', 'c6']]","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']","['f1', 'f4', 'f17', 'f2']",6,6,6,6,6,6,1.7404556274414062e-05,2.7418136596679688e-05,8.463859558105469e-05,0.001009225845336914,0.0009942054748535156,0.001001119613647461
Sec2|Node6_32|Edge3_27,"['f1', 'f2']",0,0,0,0,0,0,2,2,2,2,2,2,"[[2, 'v3', 'v2'], [2, 'v3', 'v4'], [2, 'v3', 'v1'], [1, 'v3']]",[],[],[],[],[],[],"[['v3', 'c3', 'c5', 'co1', 'v5', 'c1'], ['v2', 'c7', 'v1', 'v4']]",[],[],[],[],[],[],-1,-1,-1,-1,-1,-1,1.049041748046875e-05,1.5735626220703125e-05,4.649162292480469e-05,0.0007543563842773438,0.0007498264312744141,0.0007345676422119141
Sec2|Node6_32|Edge4_29,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4']]","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","['v1', 'v3', 'c3', 'c1', 'c5', 'v2', 'v5', 'co1']","[['v4', 'c2']]","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']","['f1', 'f15', 'f2']",4,4,4,4,4,4,1.8596649169921875e-05,2.8371810913085938e-05,2.1219253540039062e-05,8.988380432128906e-05,9.012222290039062e-05,9.369850158691406e-05
Sec2|Node6_32|Edge5_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v5'], [1, 'co1'], [1, 'v5'], [1, 'v3']]",[],[],[],[],[],[],"[['v1', 'c4', 'v3', 'v2', 'c7'], ['v5', 'c5'], ['co1', 'c3']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.2636184692382812e-05,1.9311904907226562e-05,1.9788742065429688e-05,0.0004911422729492188,0.0004851818084716797,0.000476837158203125
Sec2|Node6_32|Edge6_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v3']]",[],[],[],[],[],[],"[['v4', 'c5', 'v5'], ['v3', 'c6', 'v1', 'c4', 'co1', 'c1', 'c3', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.33514404296875e-05,1.8596649169921875e-05,2.09808349609375e-05,0.0006577968597412109,0.0006413459777832031,0.0006451606750488281
Sec2|Node6_32|Edge7_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [2, 'v2', 'v4']]","['v3', 'c7']","['v3', 'c7']","['v3', 'c7']",[],[],[],"[['v3', 'c7'], ['v2', 'c4', 'v5'], ['v4', 'c2', 'co1', 'v1', 'c1', 'c5', 'c6']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.7642974853515625e-05,2.5510787963867188e-05,3.1948089599609375e-05,0.0007798671722412109,0.0007610321044921875,0.0007643699645996094
Sec2|Node6_32|Edge8_27,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[2, 'v1', 'v5'], [2, 'v1', 'co1'], [1, 'v1']]","['v1', 'c3']","['v1', 'c3']","['v1', 'c3']","['co1', 'v5', 'c6', 'c7']","['co1', 'v5', 'c6', 'c7']","['co1', 'v5', 'c6', 'c7']","[['v1', 'c3'], ['v5', 'c7'], ['co1', 'c6']]","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f11', 'f10', 'f3', 'f2']","['f1', 'f7', 'f4', 'f6', 'f12', 'f16', 'f8', 'f2']","['f1', 'f7', 'f4', 'f6', 'f12', 'f16', 'f8', 'f2']","['f1', 'f7', 'f4', 'f6', 'f12', 'f16', 'f8', 'f2']",8,8,8,14,14,14,1.811981201171875e-05,2.8133392333984375e-05,5.340576171875e-05,0.000942230224609375,0.0009515285491943359,0.0009200572967529297
Sec2|Node19_16|Edge1_27,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v1'], [2, 'v3', 'v1']]","['v2', 'c1', 'v1', 'v3', 'v4']","['v2', 'c1', 'v1', 'v3', 'v4']","['v2', 'c1', 'v1', 'v3', 'v4']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",2,2,2,4,4,4,1.3113021850585938e-05,2.47955322265625e-05,2.1457672119140625e-05,0.00013113021850585938,0.00011944770812988281,0.00011754035949707031
Sec2|Node19_16|Edge2_36,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [1, 'v2']]",[],[],[],[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","['f1', 'f3', 'f2']","['f1', 'f3', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.33514404296875e-05,2.765655517578125e-05,5.817413330078125e-05,0.0001499652862548828,0.0001430511474609375,0.00014257431030273438
Sec2|Node19_16|Edge3_30,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v4'], [2, 'v1', 'v3'], [2, 'v3', 'v4'], [1, 'v1']]","['v1', 'c1', 'v2', 'v4', 'v3']","['v1', 'c1', 'v2', 'v4', 'v3']","['v1', 'c1', 'v2', 'v4', 'v3']",[],[],[],"[['v4', 'c1', 'v1', 'v2', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']","['f1', 'fo2', 'f6', 'f2']",4,4,4,6,6,6,1.3828277587890625e-05,2.5987625122070312e-05,4.649162292480469e-05,0.00020885467529296875,0.0002079010009765625,0.00020003318786621094
Sec2|Node19_16|Edge4_27,"['f1', 'f2']",1,1,1,1,1,1,0,0,1,1,1,1,"[[2, 'v3', 'v1'], [2, 'v2', 'v3']]","['v3', 'c1', 'v1', 'v2', 'v4']","['v3', 'c1', 'v1', 'v2', 'v4']",[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","['f1', 'f4', 'f2']","['f1', 'f4', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",4,4,4,4,4,4,1.239776611328125e-05,2.3365020751953125e-05,5.364418029785156e-05,0.00015735626220703125,0.00015234947204589844,0.00015020370483398438
Sec2|Node19_16|Edge5_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [1, 'v3']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3113021850585938e-05,2.7418136596679688e-05,2.09808349609375e-05,0.00011014938354492188,0.00010466575622558594,0.00010395050048828125
Sec2|Node19_16|Edge6_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v1', 'v2'], [2, 'v4', 'v2']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.239776611328125e-05,1.7642974853515625e-05,1.1920928955078125e-05,0.00011301040649414062,0.0001068115234375,0.00010538101196289062
Sec2|Node19_16|Edge7_25,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4']]",[],[],[],[],[],[],"[['v4', 'c1', 'v2', 'v1', 'v3']]","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']","['f1', 'f5', 'f2']",4,4,4,4,4,4,1.33514404296875e-05,2.3603439331054688e-05,3.3855438232421875e-05,8.7738037109375e-05,7.748603820800781e-05,7.557868957519531e-05
Sec2|Node19_16|Edge8_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v4'], [2, 'v1', 'v2']]","['v3', 'v2', 'v4', 'c1', 'v1']","['v3', 'v2', 'v4', 'c1', 'v1']","['v3', 'v2', 'v4', 'c1', 'v1']",[],[],[],"[['v4', 'c1', 'v3', 'v1', 'v2']]","['f1', 'f5', 'f8', 'fo1', 'f2']","['f1', 'f5', 'f8', 'fo1', 'f2']","['f1', 'f5', 'f8', 'fo1', 'f2']",[],[],[],8,8,8,-1,-1,-1,1.3589859008789062e-05,1.8596649169921875e-05,3.5762786865234375e-05,8.96453857421875e-05,8.296966552734375e-05,8.20159912109375e-05
Sec2|Node5_19|Edge1_21,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2']]",[],[],[],[],[],[],"[['v2', 'c1', 'c2', 'v1', 'v4', 'v3']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.3589859008789062e-05,2.0503997802734375e-05,4.506111145019531e-05,9.298324584960938e-05,8.797645568847656e-05,8.797645568847656e-05
Sec2|Node5_19|Edge2_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'v2', 'v4', 'c2']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.4543533325195312e-05,2.384185791015625e-05,5.14984130859375e-05,0.00013566017150878906,0.0001316070556640625,0.00012803077697753906
Sec2|Node5_19|Edge3_27,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v1', 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c2', 'v3', 'v4'], ['v2', 'c1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.430511474609375e-05,2.6464462280273438e-05,2.09808349609375e-05,0.0004048347473144531,0.00037980079650878906,0.0003838539123535156
Sec2|Node5_19|Edge4_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v4', 'v2']]","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']","['v3', 'c1', 'v1', 'v4']","[['v4', 'c1', 'v1', 'v3'], ['v2', 'c2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.430511474609375e-05,2.9802322387695312e-05,2.5033950805664062e-05,0.0004730224609375,0.00046706199645996094,0.00045871734619140625
Sec2|Node5_19|Edge5_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v3'], [1, 'v1'], [1, 'v2'], [2, 'v4', 'v2']]","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']","['v4', 'c1', 'v2']",[],[],[],"[['v1', 'c2', 'v3'], ['v2', 'c1', 'v4']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.430511474609375e-05,2.002716064453125e-05,3.3855438232421875e-05,0.00010514259338378906,9.870529174804688e-05,9.632110595703125e-05
Sec2|Node5_19|Edge6_30,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v3', 'v1'], [1, 'v4'], [2, 'v4', 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'c2', 'v2', 'v4', 'v1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.4543533325195312e-05,2.5510787963867188e-05,5.1975250244140625e-05,0.00021386146545410156,0.00020265579223632812,0.0001995563507080078
Sec2|Node5_19|Edge7_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v4', 'v1'], [2, 'v3', 'v2'], [1, 'v3']]",[],[],[],[],[],[],"[['v4', 'c2', 'v1'], ['v3', 'c1', 'v2']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.3589859008789062e-05,2.0503997802734375e-05,2.0503997802734375e-05,0.0001201629638671875,0.00011873245239257812,0.00011229515075683594
Sec2|Node5_19|Edge8_35,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v4'], [2, 'v1', 'v4'], [1, 'v3'], [2, 'v3', 'v4']]",[],[],[],[],[],[],"[['v4', 'c2', 'v2', 'v3', 'v1', 'c1']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",4,4,4,4,4,4,1.4543533325195312e-05,2.8848648071289062e-05,5.602836608886719e-05,0.00023555755615234375,0.00023365020751953125,0.00023651123046875
Sec2|Node18_20|Edge1_20,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'co1'], [1, 'v2']]","['v3', 'c1', 'v1', 'v2', 'co1']","['v3', 'c1', 'v1', 'v2', 'co1']","['v3', 'c1', 'v1', 'v2', 'co1']",[],[],[],"[['v1', 'c1', 'v2', 'v3', 'co1']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.4543533325195312e-05,2.2172927856445312e-05,4.363059997558594e-05,0.00015354156494140625,0.00014662742614746094,0.00014591217041015625
Sec2|Node18_20|Edge2_21,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v2'], [1, 'v1']]","['co1', 'c1', 'v3', 'v1', 'v2']","['co1', 'c1', 'v3', 'v1', 'v2']","['co1', 'c1', 'v3', 'v1', 'v2']",[],[],[],"[['v2', 'c1', 'v3', 'v1', 'co1']]","['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']","['f1', 'f5', 'fo3', 'f4', 'fo2', 'f2']","['f1', 'f5', 'fo3', 'f4', 'fo1', 'f2']",[],[],[],10,10,10,-1,-1,-1,1.52587890625e-05,2.1219253540039062e-05,5.888938903808594e-05,8.416175842285156e-05,8.225440979003906e-05,7.62939453125e-05
Sec2|Node18_20|Edge3_19,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'v2', 'v1'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c1', 'v1', 'v3', 'co1']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,1.5497207641601562e-05,2.4318695068359375e-05,1.7881393432617188e-05,0.0001010894775390625,9.560585021972656e-05,9.417533874511719e-05
Sec2|Node18_20|Edge4_33,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [1, 'co1'], [2, 'v3', 'v1']]",[],[],[],[],[],[],"[['v3', 'c1', 'v1', 'co1', 'v2']]","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']","['f1', 'f6', 'f2']",4,4,4,4,4,4,1.52587890625e-05,2.765655517578125e-05,5.269050598144531e-05,0.0001881122589111328,0.00017642974853515625,0.00017404556274414062
Sec2|Node18_20|Edge5_29,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3'], [1, 'v2'], [2, 'co1', 'v1'], [2, 'v1', 'v3']]","['v1', 'co1', 'c1', 'v2', 'v3']","['v1', 'co1', 'c1', 'v2', 'v3']","['v1', 'co1', 'c1', 'v2', 'v3']",[],[],[],"[['v3', 'c1', 'v1', 'v2', 'co1']]","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']","['f1', 'fo3', 'f2']",[],[],[],4,4,4,-1,-1,-1,1.52587890625e-05,2.765655517578125e-05,3.910064697265625e-05,0.000148773193359375,0.0001392364501953125,0.00013685226440429688
Sec2|Node18_20|Edge6_28,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[2, 'co1', 'v3'], [2, 'co1', 'v1'], [1, 'v3']]",[],[],[],[],[],[],"[['co1', 'c1', 'v1', 'v2', 'v3']]","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']","['f1', 'fo1', 'f6', 'f2']",6,6,6,6,6,6,1.5497207641601562e-05,2.574920654296875e-05,6.270408630371094e-05,0.00018286705017089844,0.0001766681671142578,0.0001742839813232422
Sec2|Node18_20|Edge7_34,"['f1', 'f2']",1,1,1,1,1,1,0,0,1,1,1,1,"[[2, 'v1', 'v3'], [1, 'co1']]","['co1', 'c1', 'v3', 'v1', 'v2']","['co1', 'c1', 'v3', 'v1', 'v2']",[],[],[],[],"[['v1', 'c1', 'v3', 'v2', 'co1']]","['f1', 'fo3', 'f4', 'f2']","['f1', 'fo3', 'f4', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']","['f1', 'fo3', 'fo2', 'f2']",6,6,6,6,6,6,1.5497207641601562e-05,2.8371810913085938e-05,7.62939453125e-05,0.00017714500427246094,0.0001704692840576172,0.00017714500427246094
Sec2|Node18_20|Edge8_22,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'co1', 'v1'], [2, 'v2', 'co1'], [1, 'v2']]","['v1', 'v3', 'c1', 'co1', 'v2']","['v1', 'v3', 'c1', 'co1', 'v2']","['v1', 'c1', 'v2', 'v3', 'co1']",[],[],[],"[['co1', 'c1', 'v3', 'v1', 'v2']]","['f1', 'f9', 'fo1', 'f7', 'f5', 'f2']","['f1', 'f9', 'fo1', 'f7', 'f5', 'f2']","['f1', 'f9', 'fo1', 'fo2', 'f6', 'f2']",[],[],[],10,10,10,-1,-1,-1,1.52587890625e-05,2.3365020751953125e-05,6.580352783203125e-05,0.00014281272888183594,0.00013566017150878906,0.00013375282287597656
Sec2|Node25_15|Edge1_11,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v2'], [2, 'v1', 'v2'], [1, 'v1']]",[],[],[],[],[],[],"[['v2', 'c3', 'v1', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0251998901367188e-05,1.7642974853515625e-05,0.00011134147644042969,0.0001010894775390625,9.965896606445312e-05
Sec2|Node25_15|Edge2_17,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v1'], [1, 'v2'], [1, 'v3']]","['v1', 'c3', 'c5', 'v2', 'v3', 'c6', 'c1', 'c7']","['v1', 'c3', 'c5', 'v2', 'v3', 'c6', 'c1', 'c7']","['v3', 'c1', 'c3', 'c6', 'c7', 'v1', 'v2', 'c5']",[],[],[],"[['v1', 'c3', 'c5', 'v2', 'v3', 'c6', 'c1', 'c7']]","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.867813110351562e-06,1.0251998901367188e-05,3.0040740966796875e-05,0.00015592575073242188,0.00014925003051757812,0.0001480579376220703
Sec2|Node25_15|Edge3_15,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1'], [2, 'v2', 'v1'], [1, 'v3']]",[],[],[],[],[],[],"[['v1', 'c3', 'c8', 'v2', 'v3', 'c5', 'c7', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,9.775161743164062e-06,1.7881393432617188e-05,0.0001838207244873047,0.0001800060272216797,0.00018072128295898438
Sec2|Node25_15|Edge4_20,"['f1', 'f2']",1,1,1,1,1,1,0,0,0,1,1,1,"[[1, 'v2']]","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'c6', 'c5', 'c7']","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'c6', 'c5', 'c7']","['v1', 'v2', 'c1', 'c2', 'c3', 'c4', 'c8', 'v3', 'c6', 'c5', 'c7']",[],[],[],"[['v2', 'c6', 'v1', 'v3', 'c1', 'c2', 'c3', 'c4', 'c8', 'c5', 'c7']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']","['f1', 'fo2', 'f2']",2,2,2,4,4,4,7.152557373046875e-06,1.049041748046875e-05,1.7881393432617188e-05,0.00010585784912109375,0.0001010894775390625,9.989738464355469e-05
Sec2|Node25_15|Edge5_14,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v1']]",[],[],[],[],[],[],"[['v1', 'c1', 'c2', 'c6', 'v3', 'c3', 'c4', 'v2', 'c7', 'c8']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0251998901367188e-05,1.52587890625e-05,7.891654968261719e-05,7.414817810058594e-05,7.271766662597656e-05
Sec2|Node25_15|Edge6_14,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[2, 'v1', 'v3']]","['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']","['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']","['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']",[],[],[],"[['v1', 'c1', 'c3', 'c4', 'c7', 'v2', 'c8', 'v3', 'c2', 'c6']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",[],[],[],2,2,2,-1,-1,-1,7.3909759521484375e-06,9.5367431640625e-06,1.1682510375976562e-05,0.00012254714965820312,0.00011491775512695312,0.00011277198791503906
Sec2|Node25_15|Edge7_11,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v3']]","['v3', 'v1', 'c3', 'c5', 'c8', 'v2']","['v3', 'v1', 'c3', 'c5', 'c8', 'v2']","['v3', 'v1', 'c3', 'c5', 'c8', 'v2']",[],[],[],"[['v3', 'c3', 'c5', 'v2', 'v1', 'c8']]","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']","['f1', 'fo1', 'f2']",[],[],[],4,4,4,-1,-1,-1,7.62939453125e-06,1.0013580322265625e-05,2.288818359375e-05,5.5789947509765625e-05,4.935264587402344e-05,4.8160552978515625e-05
Sec2|Node25_15|Edge8_12,"['f1', 'f2']",1,1,1,1,1,1,1,1,1,1,1,1,"[[1, 'v3'], [2, 'v1', 'v3']]","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","['v2', 'c3', 'c6', 'c7']","[['v3', 'c8', 'v1', 'c4']]","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']","['f1', 'f2']",2,2,2,2,2,2,7.3909759521484375e-06,1.0728836059570312e-05,1.8596649169921875e-05,8.988380432128906e-05,8.440017700195312e-05,8.344650268554688e-05
Sec2|Node23_23|Edge1_24,"['f1', 'f2']",1,1,1,0,0,0,0,0,0,2,2,2,"[[1, 'v9'], [2, 'v4', 'v10'], [2, 'v7', 'v1'], [2, 'v9', 'v7'], [1, 'v11'], [2, 'v1', 'v4'], [1, 'v2'], [2, 'v5', 'v4'], [1, 'v5'], [1, 'v4']]","['v4', 'v6', 'v7', 'v8', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v9', 'v10']","['v4', 'v6', 'v7', 'v8', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v9', 'v10']","['v4', 'v6', 'v7', 'v8', 'v11', 'c1', 'v1', 'v2', 'v3', 'v5', 'v9', 'v10']",[],[],[],"[['v9', 'c1', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10', 'v11']]","['f1', 'fo6', 'f5', 'f2']","['f1', 'fo6', 'f5', 'f2']","['f1', 'fo6', 'f5', 'f2']",[],[],[],6,6,6,-1,-1,-1,1.2874603271484375e-05,1.7404556274414062e-05,2.7894973754882812e-05,0.0009591579437255859,0.0009615421295166016,0.0009503364562988281
